Issue key,Issue id,Parent id,Custom field (Epic Link),Status,Custom field (Execution Status),Work Ratio,Due Date,Summary,Original Estimate,Time Spent,Assignee,Custom field (Budget),Custom field (Product),Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Creator,Custom field (Teams),Custom field (Teams)
LBI-175,66951,,LBI-183,Closed,As Planned,,03/Jun/24 12:00 AM,problems with Blast- MB QA-June,,28800,erezn,P271 - CPB Upkeep Computational (CPB),MicroBoost,Jun-2024,,,,,,sharonl,Product,
LBI-174,66941,,LBI-183,Closed,As Planned,,09/Jun/24 12:00 AM,Phylogenetic tree doesnt work DEV,,,duduz,P271 - CPB Upkeep Computational (CPB),MicroBoost,Jun-2024,,,,,,larisar,Dev,
LBI-173,66936,,LAV-592,Closed,As Planned,250%,26/Jun/24 12:00 AM,IP Lavie - transferring responsibility for Genomic Marker generation - Jun,28800,72000,markb,P86 -Product ( Lavie),MicroBoost,Jun-2024,,,,,,drorf,Bio-Info,
LBI-172,66933,,LBI-183,Closed,As Planned,,09/Jun/24 12:00 AM, Phylogenetic tree doesnt work,,9000,larisar,P271 - CPB Upkeep Computational (CPB),MicroBoost,Jun-2024,,,,,,sharonl,Product,
LBI-170,66878,,LBI-183,Closed,As Planned,,03/Jun/24 12:00 AM,Problems with Blast (Lavie) - Jun,,14400,hodayam,P271 - CPB Upkeep Computational (CPB),MicroBoost,Jun-2024,,,,,,duduz,Dev,
LBI-168,66844,,LBI-103,Closed,Delay - Effort,125%,13/Jun/24 12:00 AM,BioInsecticides: BIF prediction for Bacum (BI)- June,28800,36000,iliab,P85 -Syngenta (Lavie),MicroBoost,Jun-2024,,,,,,gala,Bio-Info,
LBI-167,66819,,LBI-103,Closed,As Planned,100%,13/Jun/24 12:00 AM,BioInsecticides: BIF prediction for Bacum (BI),115200,115200,iliab,P85 -Syngenta (Lavie),MicroBoost,May-2024,,,,,,erezn,Bio-Info,
LBI-166,66810,,LBI-79,Closed,As Planned,80%,27/Jun/24 12:00 AM,Production WCRW- EVOS202,144000,115200,gala,P145-Corteva - IA (Lavie),MicroBoost,Jun-2024,,,,,,sharonl,Bio-Info,
LBI-164,66776,,LBI-183,Closed,As Planned,,19/May/24 12:00 AM, production report- not downloading results,,,elanitec,P999 - General (LavieBio),MicroBoost,May-2024,,,,,,sharonl,Product,
LBI-163,66748,,LBI-183,Closed,As Planned,,03/Jun/24 12:00 AM,Problems with Blast (Lavie),,28800,hodayam,P271 - CPB Upkeep Computational (CPB),MicroBoost,May-2024,,,,,,erezn,Product,
LBI-162,66743,,LBI-183,Closed,As Planned,,03/Jun/24 12:00 AM,problems with Blast- MB QA,,28800,erezn,P271 - CPB Upkeep Computational (CPB),MicroBoost,May-2024,,,,,,sharonl,Product,
LBI-161,66710,,LBI-103,Closed,,150%,30/Apr/24 12:00 AM, BIF -  ALGO Support MAY`24,57600,86400,anatm,P85 -Syngenta (Lavie),MicroBoost,May-2024,,,,,,erezn,Algo,
LBI-160,66705,,LBI-103,Closed,As Planned,,30/Apr/24 12:00 AM,2 productions with problematic annotations-May,,7200,erezn,P271 - CPB Upkeep Computational (CPB),MicroBoost,May-2024,,,,,,alinsb,Bio-Info,
LBI-159,66703,,LAV-615,Closed,As Planned,,05/May/24 12:00 AM,CLONE - 2 productions with problematic annotations failing Corbac,,3600,duduz,P271 - CPB Upkeep Computational (CPB),MicroBoost,May-2024,,,,,,erezn,Bio-Info,
LBI-158,66679,,LBI-103,Closed,As Planned,100%,08/May/24 12:00 AM,BioInsecticides- BIF: BIF Model Training (BI) May 24,57600,57660,iliab,P85 -Syngenta (Lavie),MicroBoost,May-2024,,,,,,erezn,Bio-Info,
LBI-157,66678,,LBI-103,Closed,,100%,30/Jun/24 12:00 AM,BIF - BioInsecticides- MB all efforts,201600,201600,erezn,P85 -Syngenta (Lavie),MicroBoost,Jun-2024,,,,,,erezn,Product,
LBI-156,66677,,LBI-103,Closed,,,30/May/24 12:00 AM,BIF - DevOps Support May 24,,,taln,P85 -Syngenta (Lavie),MicroBoost,May-2024,,,,,,erezn,DevOps,
LBI-155,66669,,LBI-103,Closed,As Planned,50%,02/May/24 12:00 AM,Translate clusters to EVOCOGs,28800,14400,gala,P85 -Syngenta (Lavie),MicroBoost,May-2024,,,,,,erezn,Bio-Info,
LBI-154,66640,,LAV-615,Closed,As Planned,,30/Apr/24 12:00 AM,2 productions with problematic annotations failing Corbac,,14400,duduz,P271 - CPB Upkeep Computational (CPB),MicroBoost,Apr-2024,,,,,,erezn,Bio-Info,
LBI-153,66638,,LBI-103,Closed,As Planned,,30/Apr/24 12:00 AM, 2 productions with problematic annotations,,28800,erezn,P271 - CPB Upkeep Computational (CPB),MicroBoost,Apr-2024,,,,,,sharonl,Bio-Info,
LBI-152,66615,,LBI-103,Closed,As Planned,104%,22/May/24 12:00 AM,BioInsecticides: BIF prediction for Bacum group reps.(BI),288000,302400,iliab,P85 -Syngenta (Lavie),MicroBoost,May-2024,,,,,,erezn,Bio-Info,
LBI-151,66614,,LBI-103,Closed,As Planned,100%,31/May/24 12:00 AM,BioInsecticides- calculate BIF features for Bacum Reps.,86400,86400,liorr,P85 -Syngenta (Lavie),MicroBoost,May-2024,,,,,,erezn,Bio-Info,
LBI-150,66556,,LBI-103,Closed,As Planned,100%,10/Mar/24 12:00 AM,CLONE - BioInsecticides- BIF Feature preparation - KO/PWY/IPR,57600,57600,liorr,P85 -Syngenta (Lavie),MicroBoost,Apr-2024,,,,,,erezn,Bio-Info,
LBI-149,66538,,LBI-76,Closed,,,11/Apr/24 12:00 AM,BUG: A serratia genome that does not cluster with other serratia,,14400,larisar,P999 - General (LavieBio),MicroBoost,Apr-2024,,,,,,michalsho,Bio-Info,Product
LBI-148,66542,,LBI-76,Closed,As Planned,,11/Apr/24 12:00 AM,BUG-A serratia genome that does not cluster with other serratia,,,gala,P999 - General (LavieBio),MicroBoost,Apr-2024,,,,,,elanitec,Bio-Info,
LBI-147,66480,,LBI-103,Closed,,100%,31/May/24 12:00 AM,BIF - BioInsecticides- MB all efforts,172800,172800,erezn,P85 -Syngenta (Lavie),MicroBoost,May-2024,,,,,,erezn,Product,
LBI-146,66472,,LBI-103,Closed,As Planned,75%,16/Apr/24 12:00 AM,BioInsecticides- BIF Feature preparation - biological activity features - APR,57600,43200,michala,P85 -Syngenta (Lavie),MicroBoost,Apr-2024,,,,,,drorf,Bio-Info,
LBI-144,66414,,LBI-103,Closed,As Planned,0%,18/Apr/24 12:00 AM,BioInsecticides- downloading public genomes for BIF TS (BI) -APR'24,57600,,gala,P85 -Syngenta (Lavie),MicroBoost,Apr-2024,,,,,,erezn,Bio-Info,
LBI-143,66413,,LBI-103,Closed,As Planned,30%,30/Apr/24 12:00 AM,BioInsecticides- calculate features for BIF model training set,144000,43200,liorr,P85 -Syngenta (Lavie),MicroBoost,Apr-2024,,,,,,erezn,Bio-Info,
LBI-141,66411,,LBI-103,Closed,Delay - Effort,100%,12/Apr/24 12:00 AM,BioInsecticides- Generate DAG for BIF model features,115200,115200,liorr,P85 -Syngenta (Lavie),MicroBoost,Apr-2024,,,,,,erezn,Bio-Info,
LBI-139,66409,,LBI-103,Closed,,,30/Apr/24 12:00 AM,BIF - DevOps Support Apr'24,,0,taln,P85 -Syngenta (Lavie),MicroBoost,Apr-2024,,,,,,erezn,DevOps,
LBI-138,66408,,LBI-103,Closed,As Planned,50%,30/Apr/24 12:00 AM,BIF -  ALGO Support April`24,57600,28800,anatm,P85 -Syngenta (Lavie),MicroBoost,Apr-2024,,,,,,erezn,Algo,
LBI-137,66407,,LBI-103,Closed,,100%,30/Apr/24 12:00 AM,BIF - BioInsecticides- MB all efforts,201600,201600,erezn,P85 -Syngenta (Lavie),MicroBoost,Apr-2024,,,,,,erezn,Product,
LBI-136,66406,,LBI-103,Closed,As Planned,5%,30/Apr/24 12:00 AM,BioInsecticides- Public productions for BIF TS (BI),144000,7200,gala,P85 -Syngenta (Lavie),MicroBoost,Apr-2024,,,,,,erezn,Bio-Info,
LBI-135,66402,,LBI-103,Closed,As Planned,100%,30/Apr/24 12:00 AM, BioInsecticides- BIF Feature preparation - genome properties features,144000,144000,michala,P85 -Syngenta (Lavie),MicroBoost,Apr-2024,,,,,,erezn,Bio-Info,
LBI-134,66355,,LAV-601,Closed,As Planned,50%,30/Apr/24 12:00 AM,Strain comparison WCRW- EVOS202,57600,28800,gala,P145-Corteva - IA (Lavie),MicroBoost,Apr-2024,,,,,,sharonl,Bio-Info,
LBI-133,66354,,LBI-79,Closed,As Planned,50%,30/Apr/24 12:00 AM,Strain comparison pipeline additions,57600,28800,liorr,P145-Corteva - IA (Lavie),MicroBoost,Apr-2024,,,,,,sharonl,Bio-Info,
LBI-129,66228,,LBI-103,Closed,,20%,31/Mar/24 12:00 AM,BioInsecticides- assembly of public genomes for BIF TS (BI),144000,28800,gala,P85 -Syngenta (Lavie),MicroBoost,Mar-2024,,,,,,erezn,Bio-Info,
LBI-128,66225,,LBI-76,Closed,,,14/Mar/24 12:00 AM," Problem running F2O - claims ""invalid functions"" without listing any",,3600,inbarp,P82 - ICL (Lavie),MicroBoost,Mar-2024,,,,,,sharonl,Dev,
LBI-127,66219,,LBI-103,Closed,As Planned,77%,30/Apr/24 12:00 AM,BioInsecticides- BIF: BIF Model Training (BI),288000,223200,iliab,P85 -Syngenta (Lavie),MicroBoost,Apr-2024,,,,,,erezn,Bio-Info,
LBI-125,66217,,LBI-103,Closed,,75%,31/Mar/24 12:00 AM,BioInsecticides- BIF Feature preparation - Protein chemical properties,144000,108000,liorr,P85 -Syngenta (Lavie),MicroBoost,Mar-2024,,,,,,erezn,Bio-Info,
LBI-124,66216,,LBI-103,Closed,,50%,31/Mar/24 12:00 AM,BioInsecticides- BIF Feature preparation - KO/PWY/IPR,86400,43200,liorr,P85 -Syngenta (Lavie),MicroBoost,Mar-2024,,,,,,erezn,Bio-Info,
LBI-123,66215,,LBI-103,Closed,,100%,31/Mar/24 12:00 AM,BioInsecticides- BIF Feature preparation - Codon usage,115200,115200,iliab,P85 -Syngenta (Lavie),MicroBoost,Mar-2024,,,,,,erezn,Bio-Info,
LBI-122,66214,,LBI-103,Closed,,100%,31/Mar/24 12:00 AM, BioInsecticides- BIF Feature preparation - biological activity features,86400,86400,michala,P85 -Syngenta (Lavie),MicroBoost,Mar-2024,,,,,,erezn,Bio-Info,
LBI-120,66207,,LBI-103,Closed,,"9,223,372,036,854,775,807%",31/Mar/24 12:00 AM,BioInsecticides- BIF - DevOps Support,0,28800,taln,P85 -Syngenta (Lavie),MicroBoost,Mar-2024,,,,,,erezn,DevOps,
LBI-119,66206,,LBI-103,Closed,,,31/Mar/24 12:00 AM, BioInsecticides-  ALGO Support,,,anatm,P85 -Syngenta (Lavie),MicroBoost,Mar-2024,,,,,,erezn,Algo,
LBI-118,66205,,LBI-103,Closed,,100%,31/Mar/24 12:00 AM,BioInsecticides- downloading public genomes for BIF TS (BI),28800,28800,liorr,P85 -Syngenta (Lavie),MicroBoost,Mar-2024,,,,,,erezn,Bio-Info,
LBI-117,66104,,LBI-103,Closed,,100%,27/Mar/24 12:00 AM,BioInsecticides- BIF (BI) - Retrieval of valid toxins list,115200,115200,iliab,P85 -Syngenta (Lavie),MicroBoost,Mar-2024,,,,,,erezn,Bio-Info,
LBI-116,65900,,LBI-103,Closed,,62%,29/Mar/24 12:00 AM,BioInsecticides- BIF (BI) - InterPro annotations to Bacum,57600,36000,gala,P85 -Syngenta (Lavie),MicroBoost,Mar-2024,,,,,,erezn,Bio-Info,
LBI-115,65302,,LBI-77,Closed,,50%,10/Mar/24 12:00 AM,delete production,28800,14400,duduz,P82 - ICL (Lavie),MicroBoost,Mar-2024,,,,,,gala,Dev,
LBI-112,65014,,LBI-103,Closed,,,31/Mar/24 12:00 AM,BioInsecticides- BIF preparation (BI),,43200,gala,P85 -Syngenta (Lavie),MicroBoost,Mar-2024,,,,,,erezn,Bio-Info,
LBI-111,65012,,LBI-103,Closed,,100%,31/Mar/24 12:00 AM,BIF - BioInsecticides- MB all efforts,230400,230400,erezn,P85 -Syngenta (Lavie),MicroBoost,Mar-2024,,,,,,erezn,Product,
LBI-108,64303,,LBI-103,Closed,,100%,29/Feb/24 12:00 AM,BioInsecticides-  ALGO preparation ,86400,86400,anatm,P85 -Syngenta (Lavie),MicroBoost,Feb-2024,,,,,,erezn,Algo,
LBI-107,64000,,LBI-99,Closed,,"9,223,372,036,854,775,807%",23/Feb/24 12:00 AM,QA -  Public productions,0,18000,erezn,P82 - ICL (Lavie),MicroBoost,Feb-2024,,,,,,drorf,Product,
LBI-105,63615,,LBI-76,Closed,,100%,13/Feb/24 12:00 AM,"Update to the ""Conversion Tables for Database Versions"" App-MB",28800,28800,erezn,P999 - General (LavieBio),CPB,Feb-2024,,,,,,elanitec,Product,
LBI-104,63607,,LBI-103,Closed,,50%,29/Feb/24 12:00 AM,BioInsecticides- BI preparation ,86400,43200,gala,P85 -Syngenta (Lavie),MicroBoost,Feb-2024,,,,,,elanitec,Bio-Info,
LBI-102,63404,,LBI-76,Closed,,100%,11/Feb/24 12:00 AM,"Update to the ""Conversion Tables for Database Versions"" App",86400,86400,noama,P999 - General (LavieBio),MicroBoost,Feb-2024,,,,,,erezn,Dev,
LBI-101,63000,,LBI-103,Closed,,,29/Feb/24 12:00 AM,BIF - BioInsecticides- MB all data evaluation,,144000,erezn,P85 -Syngenta (Lavie),MicroBoost,Feb-2024,,,,,,erezn,Product,
LBI-100,62909,,LBI-103,Closed,,50%,31/Mar/24 12:00 AM,BioInsecticides- Public productions for BIF TS (BI),144000,72000,gala,P85 -Syngenta (Lavie),MicroBoost,Mar-2024,,,,,,elanitec,Bio-Info,
LBI-99,62905,,,Closed,,50%,18/Feb/24 12:00 AM, LAV23X+24X - ICL soy&cotton (Public productions),144000,72000,gala,P82 - ICL (Lavie),MicroBoost,Feb-2024,,,,,,sharonl,Bio-Info,
LBI-98,62904,,LBI-76,Closed,,,21/Feb/24 12:00 AM, Updated BUSCO scores of all internal productions,,,sharonl,P192 - LAV 321 (Lavie),CPB,Feb-2024,,,,,,sharonl,Bio-Info,
LBI-97,62807,,LBI-77,Closed,,,31/Jan/24 12:00 AM,QA - Batch #2 Genome Production part 2- EVOs201,,28800,erezn,P82 - ICL (Lavie),MicroBoost,Jan 2024,,,,,,gala,Product,
LBI-96,62806,,LBI-77,Closed,,100%,31/Jan/24 12:00 AM,EVOs201 summary stats- final,57600,57600,iliab,P82 - ICL (Lavie),MicroBoost,Jan 2024,,,,,,gala,Bio-Info,
LBI-95,62805,,LBI-77,Closed,,100%,31/Jan/24 12:00 AM,Batch #2 Genome Production part 2- EVOs201,144000,144000,liorr,P82 - ICL (Lavie),MicroBoost,Jan 2024,,,,,,gala,Bio-Info,
LBI-94,62605,,LBI-78,Closed,,12%,31/Jan/24 12:00 AM,Lavie IP sequences - support,57600,7200,markb,P86 -Product ( Lavie),CPB,Jan 2024,,,,,,gala,Bio-Info,
LBI-93,62303,,LAV-592,Closed,,100%,31/Jan/24 12:00 AM,Add BLAST page to patented sequences - Backend,28800,28800,duduz,P192 - LAV 321 (Lavie),CPB,Jan 2024,,,,,,duduz,Dev,
LBI-92,62103,,LBI-77,Closed,,,13/Feb/24 12:00 AM," Production Information 2023,2024",,,sharonl,P192 - LAV 321 (Lavie),CPB,Feb-2024,,,,,,sharonl,Bio-Info,
LBI-91,62102,,LBI-121,Closed,,,28/Feb/24 12:00 AM," (Priority 2) Production Information 2023, 2024",,,sharonl,P192 - LAV 321 (Lavie),CPB,Feb-2024,,,,,,sharonl,Bio-Info,
LBI-90,62002,,LBI-77,Closed,,,31/Jan/24 12:00 AM,QA - Batch #1 Genome Production part 2- EVOs201,,18000,erezn,P82 - ICL (Lavie),MicroBoost,Jan 2024,,,,,,drorf,Product,
LBI-88,61901,,LBI-79,Closed,,100%,31/Jan/24 12:00 AM,Strain comparison WCRW- EVOS202- Ilia,86400,86400,iliab,P145-Corteva - IA (Lavie),MicroBoost,Jan 2024,,,,,,gala,Bio-Info,
LBI-87,61500,,LBI-78,Closed,,162%,31/Jan/24 12:00 AM,Lavie IP sequences ,28800,46800,markb,P86 -Product ( Lavie),CPB,Jan 2024,,,,,,Iliaz,Bio-Info,
LBI-86,60908,,LBI-47,Closed,,100%,04/Jan/24 12:00 AM,Evos-198 summary stats- Jan,57600,57600,iliab,P82 - ICL (Lavie),MicroBoost,Jan 2024,,,,,,gala,Bio-Info,
LBI-85,60900,,LAV-592,Closed,,95%,31/Jan/24 12:00 AM,Build a database of LavieBio patented sequences,144000,136800,hodayam,P192 - LAV 321 (Lavie),CPB,Jan 2024,,,,,,Iliaz,Dev,
LBI-84,60901,,LAV-592,Closed,,110%,31/Jan/24 12:00 AM,Add BLAST page to patented sequences,144000,158400,hodayam,P192 - LAV 321 (Lavie),CPB,Jan 2024,,,,,,Iliaz,Dev,
LBI-83,60840,,LAV-590,Closed,,108%,31/Jan/24 12:00 AM,compare quality of genome production from sequences produced in different methods,86400,93600,iliab,P999 - General (LavieBio),MicroBoost,Jan 2024,,,,,,sharonl,Bio-Info,
LBI-82,60839,,LAV-592,Closed,,,31/Mar/24 12:00 AM,IP Lavie - please instruct in BLAST searches of patent sequence database,,,duduz,P86 -Product ( Lavie),MicroBoost,Jan 2024,,,,,,sharonl,Dev,
LBI-81,60838,,LAV-592,Closed,As Planned,31%,31/May/24 12:00 AM,IP Lavie - transferring responsibility for Genomic Marker generation,57600,18000,markb,P86 -Product ( Lavie),MicroBoost,May-2024,,,,,,sharonl,Bio-Info,
LBI-74,60829,,LAV-591,Closed,,,31/Jan/24 12:00 AM,HTML format option to BLAST tool being developed,,,duduz,P86 -Product ( Lavie),MicroBoost,Jan 2024,,,,,,sharonl,Dev,
LBI-65,60618,,LBI-77,Closed,,100%,31/Jan/24 12:00 AM,Batch #1 Genome Production part 2- EVOs201,144000,144000,liorr,P82 - ICL (Lavie),MicroBoost,Jan 2024,,,,,,gala,Bio-Info,
LBI-64,60617,,LBI-77,Closed,,100%,31/Jan/24 12:00 AM,EVOs201 summary stats,57600,57600,iliab,P82 - ICL (Lavie),MicroBoost,Jan 2024,,,,,,gala,Bio-Info,
LBI-61,60588,,LBI-79,Closed,,100%,31/Dec/23 12:00 AM, Strain comparison WCRW- EVOS202,57600,57600,liorr,P145-Corteva - IA (Lavie),MicroBoost,Jan 2024,,,,,,sharonl,Bio-Info,
LAV-648,66931,,,Closed,As Planned,,09/Jun/24 12:00 AM,Phylogenetic tree doesnt work,,,sharonl,P271 - CPB Upkeep Computational (CPB),MicroBoost,Jun-2024,,,,,,michalsho,Product,
LAV-642,66775,,LBI-183,Closed,As Planned,,19/May/24 12:00 AM,production report- not downloading results,,,sharonl,P999 - General (LavieBio),MicroBoost,May-2024,,,,,,michalsho,Product,
LAV-640,66742,,,Closed,As Planned,,16/May/24 12:00 AM,problems with Blast,,,erezn,P271 - CPB Upkeep Computational (CPB),MicroBoost,Jun-2024,,,,,,michalsho,Product,
LAV-638,66668,,LAV-615,Closed,As Planned,,02/May/24 12:00 AM,translate clusters to EVOCOGs,,,erezn,P85 -Syngenta (Lavie),MicroBoost,May-2024,,,,,,michalsho,Product,
LAV-636,66627,,LAV-615,Closed,As Planned,,30/Apr/24 12:00 AM,2 productions with problematic annotations,,,sharonl,P85 -Syngenta (Lavie),MicroBoost,Apr-2024,,,,,,michalsho,Bio-Info,
LAV-635,66543,,LAV-590,Closed,,,11/Apr/24 12:00 AM,BUG: A serratia genome that does not cluster with other serratia,,14400,sharonl,P999 - General (LavieBio),MicroBoost,Apr-2024,,,,,,elanitec,Bio-Info,
LAV-629,66241,,LAV-601,Closed,,,24/Mar/24 12:00 AM,Strain comparison pipeline additions,,,sharonl,P145-Corteva - IA (Lavie),MicroBoost,Apr-2024,,,,,,inbala,Dev,
LAV-622,64111,,LAV-601,Closed,,,03/Mar/24 12:00 AM,Strain comparison WCRW- EVOS202,,,sharonl,P145-Corteva - IA (Lavie),MicroBoost,Apr-2024,,,,,,inbala,Customer success,
LAV-620,63401,,LAV-547,Closed,,0%,13/Feb/24 12:00 AM,"Production Information 2023,2024",28800,,sharonl,P999 - General (LavieBio),CPB,Feb-2024,,,,,,sharonl,Product,
LAV-613,62501,,LAV-590,Closed,,,21/Feb/24 12:00 AM,Updated BUSCO scores of all internal productions,,,sharonl,P192 - LAV 321 (Lavie),CPB,Feb-2024,,,,,,mariac,Customer success,
LAV-612,62407,,LAV-598,Closed,,,23/Feb/24 12:00 AM,LAV23X+24X - ICL soy&cotton (Public productions),,,sharonl,P82 - ICL (Lavie),MicroBoost,Feb-2024,,,,,,michalsho,Customer success,
LAV-609,62005,,,Closed,,,28/Feb/24 12:00 AM,"(Priority 2) Production Information 2023, 2024",,,sharonl,P192 - LAV 321 (Lavie),CPB,Feb-2024,,,,,,mariac,Customer success,
LAV-608,62004,,LAV-547,Closed,,,13/Feb/24 12:00 AM,"Production Information 2023,2024",,,sharonl,P999 - General (LavieBio),CPB,Feb-2024,,,,,,mariac,Customer success,
LAV-594,60814,,LAV-592,Closed,,,31/Mar/24 12:00 AM,IP Lavie - please instruct in BLAST searches of patent sequence database,,,sharonl,P192 - LAV 321 (Lavie),MicroBoost,Jan 2024,,,,,,shlomog,Product,
LAV-593,60813,,LAV-592,Closed,,,31/Mar/24 12:00 AM,IP Lavie - transferring responsibility for Genomic Marker generation,,,sharonl,P86 -Product ( Lavie),MicroBoost,Jan 2024,May-2024,,,,,shlomog,Product,
LAV-588,60719,,LAV-590,Closed,,,31/Jan/24 12:00 AM,compare quality of genome production from sequences produced in different methods,,,sharonl,P82 - ICL (Lavie),MicroBoost,Jan 2024,,,,,,michalsho,Customer success,
LAV-586,60708,,LAV-591,Closed,,100%,31/Jan/24 12:00 AM,BLAST tool for Microboost - added functionalities,86400,86400,erezn,P192 - LAV 321 (Lavie),MicroBoost,Jan 2024,,,,,,shlomog,Product,
LAV-585,60706,,LAV-590,Closed,,,31/Jan/24 12:00 AM,HTML format option to BLAST tool being developed,,,sharonl,P192 - LAV 321 (Lavie),MicroBoost,Jan 2024,,,,,,shlomog,Customer success,
LAV-583,60701,,LAV-601,Closed,,,13/Jan/24 12:00 AM,QA of EVOS_202,,,sharonl,P143 - Corteva (Lavie 2023),MicroBoost,Jan 2024,,,,,,mariac,Customer success,
LAV-576,60569,,LAV-601,Closed,,,31/Dec/24 12:00 AM,Strain comparison WCRW- EVOS202,,,sharonl,P145-Corteva - IA (Lavie),MicroBoost,Jan 2024,Feb-2024,,,,,inbala,Customer success,
LAV-572,60548,,LAV-546,Closed,,,31/Oct/23 12:00 AM, Batch #1 Genome Production- EVOs201,,,sharonl,P82 - ICL (Lavie),MicroBoost,Jan 2024,,,,,,sharonl,Customer success,
KFF-10,66709,,,Closed,As Planned,85%,16/May/24 12:00 AM,Adding potato genome to evoguide,201600,172800,michala,P401 - The Kitchen,Generator,May-2024,,,,,,drorf,Bio-Info,
KFF-9,66584,,KFF-1,Closed,As Planned,0%,07/Apr/24 12:00 AM,Add potato genome and annotations to UCSC,28800,60,gala,P401 - The Kitchen,CPB,Apr-2024,,,,,,Iliaz,Bio-Info,
KFF-8,66497,,KFF-1,Closed,,50%,31/Mar/24 12:00 AM,Dashboard for Finally Foods,28800,14400,duduz,P401 - The Kitchen,Generator,Mar-2024,,,,,,Iliaz,Dev,
INTCAS-37,66896,,INTCAS-23,Closed,,,20/Mar/24 12:00 AM,CLONE - Test1,,,drorf,P404 - Developing new varieties Casterra,MicroBoost,Feb-2024,,,,,,drorf,Bio-Info,
INTCAS-35,66708,,INTCAS-32,Closed,As Planned,160%,30/Jun/24 12:00 AM,Study NGS depth and numbers for further research,144000,230400,michala,P403 - Run Generator (on going) - Casterra ,Generator,Jun-2024,,,,,,naamag,Bio-Info,
INTCAS-34,66706,,INTCAS-32,Closed,As Planned,100%,31/May/24 12:00 AM,map NGS to ref genome,230400,230400,michala,P403 - Run Generator (on going) - Casterra ,Generator,May-2024,,,,,,naamag,Bio-Info,
INTCAS-33,66704,,INTCAS-32,Closed,As Planned,100%,31/May/24 12:00 AM,Download NGS data for castorbean plot 10,28800,28800,michala,P403 - Run Generator (on going) - Casterra ,Generator,May-2024,,,,,,naamag,Bio-Info,
INTCAS-22,66498,,INTCAS-23,Closed,,640%,31/Mar/24 12:00 AM,Dashboard for Castera,7200,46080,duduz,P402 - Casterra Generator,Generator,Mar-2024,,,,,,Iliaz,Dev,
INTCAS-19,66462,,INTCAS-18,Closed,As Planned,123%,30/Apr/24 12:00 AM,Generate markers list,144000,178200,markb,P402 - Casterra Generator,Generator,Apr-2024,,,,,,naamag,Bio-Info,
INTCAS-17,66460,,INTCAS-2,Closed,As Planned,,30/May/24 12:00 AM,UI for line selection,,,duduz,P402 - Casterra Generator,Generator,May-2024,,,,,,naamag,Dev,
INTCAS-16,66455,,INTCAS-3,Closed,As Planned,160%,11/Apr/24 12:00 AM,Download 100 Castor bean NGS,28800,46080,markb,P403 - Run Generator (on going) - Casterra ,Generator,Apr-2024,,,,,,naamag,Bio-Info,
INTCAS-10,65509,,INTCAS-23,Closed,,75%,15/Mar/24 12:00 AM,Castor genome production- QA,57600,43200,liorr,P403 - Run Generator (on going) - Casterra ,Generator,Mar-2024,,,,,,gala,Bio-Info,
INTCAS-7,66235,,INTCAS-3,Closed,As Planned,143%,22/Apr/24 12:00 AM,Run Reseq on castor bean sequences,115200,165600,markb,P403 - Run Generator (on going) - Casterra ,Generator,Apr-2024,,,,,,naamag,Bio-Info,
INTCAS-1,65700,,INTCAS-23,Closed,,,20/Mar/24 12:00 AM,Test1,,,drorf,P404 - Developing new varieties Casterra,MicroBoost,Feb-2024,,,,,,drorf,Bio-Info,
INTBIOM-212,67029,,INTBIOM-121,Closed,As Planned,,23/Jun/24 12:00 AM, Funda Evocogs runs failed,,32400,inbarp,P271 - CPB Upkeep Computational (CPB),MicroBoost,Jun-2024,,,,,,sharonl,Product,
INTBIOM-211,66984,,INTBIOM-121,Closed,,37%,30/Jun/24 12:00 AM,CLONE - Adding Archeal genomes to the CONFUTER- QA,86400,32400,inbarp,P999 – General (Biomica),MicroBoost,Jun-2024,,,,,,sharonl,Product,
INTBIOM-210,66983,,INTBIOM-121,Closed,,0%,30/Jun/24 12:00 AM,Adding Archeal genomes to the CONFUTER- new ,57600,0,liorr,P999 – General (Biomica),MicroBoost,Jun-2024,,,,,,sharonl,Bio-Info,
INTBIOM-209,66973,,INTBIOM-72,Closed,,,18/Jan/24 12:00 AM,P271 - Funda: Multiple error emails for a certain failed job & Lack of error emails for other jobs (all jobs submitted at once),,72000,anatm,P271 - CPB Upkeep Computational (CPB),MicroBoost,Jan 2024,,,,,,drorf,Algo,
INTBIOM-208,66972,,INTBIOM-78,Closed,,128%,31/Dec/23 12:00 AM,P271 - StrainDB analysis of PRJNA928744 ,100800,129600,liorr,P271 - CPB Upkeep Computational (CPB),MicroBoost,Jan 2024,,,,,,drorf,Bio-Info,
INTBIOM-206,66923,,INTBIOM-163,Closed,,,31/Mar/24 12:00 AM,FUNDA- change the names of output files and folder to include job id & taxonomic rank MB QA,,10800,inbarp,P999 – General (Biomica),MicroBoost,Jun-2024,,,,,,inbarp,Product,
INTBIOM-205,66841,,INTBIOM-121,Closed,As Planned,,27/May/24 12:00 AM,Metadata components in ClinicalDB can not be filtered numerically,,28800,noama,P999 – General (Biomica),MicroBoost,Jun-2024,,,,,,inbarp,Dev,
INTBIOM-204,66840,,INTBIOM-121,Closed,As Planned,,27/May/24 12:00 AM,Metadata components of ClinicalDB do not appear for the Sheba dataset,,14400,duduz,P999 – General (Biomica),MicroBoost,May-2024,,,,,,inbarp,Dev,
