Issue key,Issue id,Parent id,Custom field (Epic Link),Status,Custom field (Execution Status),Work Ratio,Due Date,Summary,Original Estimate,Time Spent,Assignee,Custom field (Budget),Custom field (Product),Sprint,Creator,Custom field (Teams),Custom field (Teams)
LBI-141,66411,,LBI-103,Closed,Delay - Effort,100%,12/04/2024 00:00,BioInsecticides- Generate DAG for BIF model features,115200,115200,liorr,P85 -Syngenta (Lavie),MicroBoost,01/04/2024,erezn,Bio-Info,
LBI-139,66409,,LBI-103,Closed,,,30/04/2024 00:00,BIF - DevOps Support Apr'24,,0,taln,P85 -Syngenta (Lavie),MicroBoost,01/04/2024,erezn,DevOps,
LBI-138,66408,,LBI-103,Closed,As Planned,50%,30/04/2024 00:00,BIF -  ALGO Support April`24,57600,28800,anatm,P85 -Syngenta (Lavie),MicroBoost,01/04/2024,erezn,Algo,
LBI-137,66407,,LBI-103,Closed,,100%,30/04/2024 00:00,BIF - BioInsecticides- MB all efforts,201600,201600,erezn,P85 -Syngenta (Lavie),MicroBoost,01/04/2024,erezn,Product,
LBI-136,66406,,LBI-103,Closed,As Planned,5%,30/04/2024 00:00,BioInsecticides- Public productions for BIF TS (BI),144000,7200,gala,P85 -Syngenta (Lavie),MicroBoost,01/04/2024,erezn,Bio-Info,
LBI-135,66402,,LBI-103,Closed,As Planned,100%,30/04/2024 00:00, BioInsecticides- BIF Feature preparation - genome properties features,144000,144000,michala,P85 -Syngenta (Lavie),MicroBoost,01/04/2024,erezn,Bio-Info,
LBI-134,66355,,LAV-601,Closed,As Planned,50%,30/04/2024 00:00,Strain comparison WCRW- EVOS202,57600,28800,gala,P145-Corteva - IA (Lavie),MicroBoost,01/04/2024,sharonl,Bio-Info,
LBI-133,66354,,LBI-79,Closed,As Planned,50%,30/04/2024 00:00,Strain comparison pipeline additions,57600,28800,liorr,P145-Corteva - IA (Lavie),MicroBoost,01/04/2024,sharonl,Bio-Info,
LBI-129,66228,,LBI-103,Closed,,20%,31/03/2024 00:00,BioInsecticides- assembly of public genomes for BIF TS (BI),144000,28800,gala,P85 -Syngenta (Lavie),MicroBoost,01/03/2024,erezn,Bio-Info,
LBI-128,66225,,LBI-76,Closed,,,14/03/2024 00:00," Problem running F2O - claims ""invalid functions"" without listing any",,3600,inbarp,P82 - ICL (Lavie),MicroBoost,01/03/2024,sharonl,Dev,
LBI-127,66219,,LBI-103,Closed,As Planned,77%,30/04/2024 00:00,BioInsecticides- BIF: BIF Model Training (BI),288000,223200,iliab,P85 -Syngenta (Lavie),MicroBoost,01/04/2024,erezn,Bio-Info,
LBI-125,66217,,LBI-103,Closed,,75%,31/03/2024 00:00,BioInsecticides- BIF Feature preparation - Protein chemical properties,144000,108000,liorr,P85 -Syngenta (Lavie),MicroBoost,01/03/2024,erezn,Bio-Info,
LBI-124,66216,,LBI-103,Closed,,50%,31/03/2024 00:00,BioInsecticides- BIF Feature preparation - KO/PWY/IPR,86400,43200,liorr,P85 -Syngenta (Lavie),MicroBoost,01/03/2024,erezn,Bio-Info,
LBI-123,66215,,LBI-103,Closed,,100%,31/03/2024 00:00,BioInsecticides- BIF Feature preparation - Codon usage,115200,115200,iliab,P85 -Syngenta (Lavie),MicroBoost,01/03/2024,erezn,Bio-Info,
LBI-122,66214,,LBI-103,Closed,,100%,31/03/2024 00:00, BioInsecticides- BIF Feature preparation - biological activity features,86400,86400,michala,P85 -Syngenta (Lavie),MicroBoost,01/03/2024,erezn,Bio-Info,
LBI-120,66207,,LBI-103,Closed,,9223372036854770000%,31/03/2024 00:00,BioInsecticides- BIF - DevOps Support,0,28800,taln,P85 -Syngenta (Lavie),MicroBoost,01/03/2024,erezn,DevOps,
LBI-119,66206,,LBI-103,Closed,,,31/03/2024 00:00, BioInsecticides-  ALGO Support,,,anatm,P85 -Syngenta (Lavie),MicroBoost,01/03/2024,erezn,Algo,
LBI-118,66205,,LBI-103,Closed,,100%,31/03/2024 00:00,BioInsecticides- downloading public genomes for BIF TS (BI),28800,28800,liorr,P85 -Syngenta (Lavie),MicroBoost,01/03/2024,erezn,Bio-Info,
LBI-117,66104,,LBI-103,Closed,,100%,27/03/2024 00:00,BioInsecticides- BIF (BI) - Retrieval of valid toxins list,115200,115200,iliab,P85 -Syngenta (Lavie),MicroBoost,01/03/2024,erezn,Bio-Info,
LBI-116,65900,,LBI-103,Closed,,62%,29/03/2024 00:00,BioInsecticides- BIF (BI) - InterPro annotations to Bacum,57600,36000,gala,P85 -Syngenta (Lavie),MicroBoost,01/03/2024,erezn,Bio-Info,
LBI-115,65302,,LBI-77,Closed,,50%,10/03/2024 00:00,delete production,28800,14400,duduz,P82 - ICL (Lavie),MicroBoost,01/03/2024,gala,Dev,
LBI-112,65014,,LBI-103,Closed,,,31/03/2024 00:00,BioInsecticides- BIF preparation (BI),,43200,gala,P85 -Syngenta (Lavie),MicroBoost,01/03/2024,erezn,Bio-Info,
LBI-111,65012,,LBI-103,Closed,,100%,31/03/2024 00:00,BIF - BioInsecticides- MB all efforts,230400,230400,erezn,P85 -Syngenta (Lavie),MicroBoost,01/03/2024,erezn,Product,
LBI-108,64303,,LBI-103,Closed,,100%,29/02/2024 00:00,BioInsecticides-  ALGO preparation ,86400,86400,anatm,P85 -Syngenta (Lavie),MicroBoost,01/02/2024,erezn,Algo,
LBI-107,64000,,,Closed,,9223372036854770000%,23/02/2024 00:00,QA -  Public productions,0,18000,erezn,P82 - ICL (Lavie),MicroBoost,01/02/2024,drorf,Product,
LBI-105,63615,,LBI-76,Closed,,100%,13/02/2024 00:00,"Update to the ""Conversion Tables for Database Versions"" App-MB",28800,28800,erezn,P999 - General (LavieBio),CPB,01/02/2024,elanitec,Product,
LBI-104,63607,,LBI-103,Closed,,50%,29/02/2024 00:00,BioInsecticides- BI preparation ,86400,43200,gala,P85 -Syngenta (Lavie),MicroBoost,01/02/2024,elanitec,Bio-Info,
LBI-102,63404,,LBI-76,Closed,,100%,11/02/2024 00:00,"Update to the ""Conversion Tables for Database Versions"" App",86400,86400,noama,P999 - General (LavieBio),MicroBoost,01/02/2024,erezn,Dev,
LBI-101,63000,,LBI-103,Closed,,,29/02/2024 00:00,BIF - BioInsecticides- MB all data evaluation,,144000,erezn,P85 -Syngenta (Lavie),MicroBoost,01/02/2024,erezn,Product,
LBI-100,62909,,LBI-103,Closed,,50%,31/03/2024 00:00,BioInsecticides- Public productions for BIF TS (BI),144000,72000,gala,P85 -Syngenta (Lavie),MicroBoost,01/03/2024,elanitec,Bio-Info,
LBI-99,62905,,,Closed,,50%,18/02/2024 00:00, LAV23X+24X - ICL soy&cotton (Public productions),144000,72000,gala,P82 - ICL (Lavie),MicroBoost,01/02/2024,sharonl,Bio-Info,
LBI-98,62904,,LBI-76,Closed,,,21/02/2024 00:00, Updated BUSCO scores of all internal productions,,,sharonl,P192 - LAV 321 (Lavie),CPB,01/02/2024,sharonl,Bio-Info,
LBI-97,62807,,LBI-77,Closed,,,31/01/2024 00:00,QA - Batch #2 Genome Production part 2- EVOs201,,28800,erezn,P82 - ICL (Lavie),MicroBoost,01/01/2024,gala,Product,
LBI-96,62806,,LBI-77,Closed,,100%,31/01/2024 00:00,EVOs201 summary stats- final,57600,57600,iliab,P82 - ICL (Lavie),MicroBoost,01/01/2024,gala,Bio-Info,
LBI-95,62805,,LBI-77,Closed,,100%,31/01/2024 00:00,Batch #2 Genome Production part 2- EVOs201,144000,144000,liorr,P82 - ICL (Lavie),MicroBoost,01/01/2024,gala,Bio-Info,
LBI-94,62605,,LBI-78,Closed,,12%,31/01/2024 00:00,Lavie IP sequences - support,57600,7200,markb,P86 -Product ( Lavie),CPB,01/01/2024,gala,Bio-Info,
LBI-93,62303,,LAV-592,Closed,,100%,31/01/2024 00:00,Add BLAST page to patented sequences - Backend,28800,28800,duduz,P192 - LAV 321 (Lavie),CPB,01/01/2024,duduz,Dev,
LBI-92,62103,,LBI-77,Closed,,,13/02/2024 00:00," Production Information 2023,2024",,,sharonl,P192 - LAV 321 (Lavie),CPB,01/02/2024,sharonl,Bio-Info,
LBI-91,62102,,LBI-121,Closed,,,28/02/2024 00:00," (Priority 2) Production Information 2023, 2024",,,sharonl,P192 - LAV 321 (Lavie),CPB,01/02/2024,sharonl,Bio-Info,
LBI-90,62002,,LBI-77,Closed,,,31/01/2024 00:00,QA - Batch #1 Genome Production part 2- EVOs201,,18000,erezn,P82 - ICL (Lavie),MicroBoost,01/01/2024,drorf,Product,
LBI-88,61901,,LBI-79,Closed,,100%,31/01/2024 00:00,Strain comparison WCRW- EVOS202- Ilia,86400,86400,iliab,P145-Corteva - IA (Lavie),MicroBoost,01/01/2024,gala,Bio-Info,
LBI-87,61500,,LBI-78,Closed,,162%,31/01/2024 00:00,Lavie IP sequences ,28800,46800,markb,P86 -Product ( Lavie),CPB,01/01/2024,Iliaz,Bio-Info,
LBI-86,60908,,LBI-47,Closed,,100%,04/01/2024 00:00,Evos-198 summary stats- Jan,57600,57600,iliab,P82 - ICL (Lavie),MicroBoost,01/01/2024,gala,Bio-Info,
LBI-85,60900,,LAV-592,Closed,,95%,31/01/2024 00:00,Build a database of LavieBio patented sequences,144000,136800,hodayam,P192 - LAV 321 (Lavie),CPB,01/01/2024,Iliaz,Dev,
LBI-84,60901,,LAV-592,Closed,,110%,31/01/2024 00:00,Add BLAST page to patented sequences,144000,158400,hodayam,P192 - LAV 321 (Lavie),CPB,01/01/2024,Iliaz,Dev,
LBI-83,60840,,LAV-590,Closed,,108%,31/01/2024 00:00,compare quality of genome production from sequences produced in different methods,86400,93600,iliab,P999 - General (LavieBio),MicroBoost,01/01/2024,sharonl,Bio-Info,
LBI-82,60839,,LAV-592,Closed,,,31/03/2024 00:00,IP Lavie - please instruct in BLAST searches of patent sequence database,,,duduz,P86 -Product ( Lavie),MicroBoost,01/01/2024,sharonl,Dev,
LBI-81,60838,,LAV-592,Closed,As Planned,31%,31/05/2024 00:00,IP Lavie - transferring responsibility for Genomic Marker generation,57600,18000,markb,P86 -Product ( Lavie),MicroBoost,01/05/2024,sharonl,Bio-Info,
LBI-74,60829,,LAV-591,Closed,,,31/01/2024 00:00,HTML format option to BLAST tool being developed,,,duduz,P86 -Product ( Lavie),MicroBoost,01/01/2024,sharonl,Dev,
LBI-65,60618,,LBI-77,Closed,,100%,31/01/2024 00:00,Batch #1 Genome Production part 2- EVOs201,144000,144000,liorr,P82 - ICL (Lavie),MicroBoost,01/01/2024,gala,Bio-Info,
LBI-64,60617,,LBI-77,Closed,,100%,31/01/2024 00:00,EVOs201 summary stats,57600,57600,iliab,P82 - ICL (Lavie),MicroBoost,01/01/2024,gala,Bio-Info,
LBI-61,60588,,LBI-79,Closed,,100%,31/12/2023 00:00, Strain comparison WCRW- EVOS202,57600,57600,liorr,P145-Corteva - IA (Lavie),MicroBoost,01/01/2024,sharonl,Bio-Info,
LAV-642,66775,,,Closed,As Planned,,19/05/2024 00:00,production report- not downloading results,,,sharonl,P999 - General (LavieBio),MicroBoost,01/05/2024,michalsho,Product,
LAV-638,66668,,LAV-615,Closed,As Planned,,02/05/2024 00:00,translate clusters to EVOCOGs,,,erezn,P85 -Syngenta (Lavie),MicroBoost,01/05/2024,michalsho,Product,
LAV-636,66627,,LAV-615,Closed,As Planned,,30/04/2024 00:00,2 productions with problematic annotations,,,sharonl,P85 -Syngenta (Lavie),MicroBoost,01/04/2024,michalsho,Bio-Info,
LAV-635,66543,,LAV-590,Closed,,,11/04/2024 00:00,BUG: A serratia genome that does not cluster with other serratia,,14400,sharonl,P999 - General (LavieBio),MicroBoost,01/04/2024,elanitec,Bio-Info,
LAV-629,66241,,LAV-601,Closed,,,24/03/2024 00:00,Strain comparison pipeline additions,,,sharonl,P145-Corteva - IA (Lavie),MicroBoost,01/04/2024,inbala,Dev,
LAV-622,64111,,LAV-601,Closed,,,03/03/2024 00:00,Strain comparison WCRW- EVOS202,,,sharonl,P145-Corteva - IA (Lavie),MicroBoost,01/04/2024,inbala,Customer success,
LAV-620,63401,,LAV-547,Closed,,0%,13/02/2024 00:00,"Production Information 2023,2024",28800,,sharonl,P999 - General (LavieBio),CPB,01/02/2024,sharonl,Product,
LAV-613,62501,,LAV-590,Closed,,,21/02/2024 00:00,Updated BUSCO scores of all internal productions,,,sharonl,P192 - LAV 321 (Lavie),CPB,01/02/2024,mariac,Customer success,
LAV-612,62407,,LAV-598,Closed,,,23/02/2024 00:00,LAV23X+24X - ICL soy&cotton (Public productions),,,sharonl,P82 - ICL (Lavie),MicroBoost,01/02/2024,michalsho,Customer success,
LAV-609,62005,,,Closed,,,28/02/2024 00:00,"(Priority 2) Production Information 2023, 2024",,,sharonl,P192 - LAV 321 (Lavie),CPB,01/02/2024,mariac,Customer success,
LAV-608,62004,,LAV-547,Closed,,,13/02/2024 00:00,"Production Information 2023,2024",,,sharonl,P999 - General (LavieBio),CPB,01/02/2024,mariac,Customer success,
LAV-594,60814,,LAV-592,Closed,,,31/03/2024 00:00,IP Lavie - please instruct in BLAST searches of patent sequence database,,,sharonl,P192 - LAV 321 (Lavie),MicroBoost,01/01/2024,shlomog,Product,
LAV-593,60813,,LAV-592,Closed,,,31/03/2024 00:00,IP Lavie - transferring responsibility for Genomic Marker generation,,,sharonl,P86 -Product ( Lavie),MicroBoost,01/01/2024,shlomog,Product,
LAV-588,60719,,LAV-590,Closed,,,31/01/2024 00:00,compare quality of genome production from sequences produced in different methods,,,sharonl,P82 - ICL (Lavie),MicroBoost,01/01/2024,michalsho,Customer success,
LAV-586,60708,,LAV-591,Closed,,100%,31/01/2024 00:00,BLAST tool for Microboost - added functionalities,86400,86400,erezn,P192 - LAV 321 (Lavie),MicroBoost,01/01/2024,shlomog,Product,
LAV-585,60706,,LAV-590,Closed,,,31/01/2024 00:00,HTML format option to BLAST tool being developed,,,sharonl,P192 - LAV 321 (Lavie),MicroBoost,01/01/2024,shlomog,Customer success,
LAV-583,60701,,LAV-601,Closed,,,13/01/2024 00:00,QA of EVOS_202,,,sharonl,P143 - Corteva (Lavie 2023),MicroBoost,01/01/2024,mariac,Customer success,
LAV-576,60569,,LAV-601,Closed,,,31/12/2024 00:00,Strain comparison WCRW- EVOS202,,,sharonl,P145-Corteva - IA (Lavie),MicroBoost,01/01/2024,inbala,Customer success,
LAV-572,60548,,LAV-546,Closed,,,31/10/2023 00:00, Batch #1 Genome Production- EVOs201,,,sharonl,P82 - ICL (Lavie),MicroBoost,01/01/2024,sharonl,Customer success,
KFF-10,66709,,,Closed,As Planned,85%,16/05/2024 00:00,Adding potato genome to evoguide,201600,172800,michala,P401 - The Kitchen,Generator,01/05/2024,drorf,Bio-Info,
KFF-9,66584,,KFF-1,Closed,As Planned,0%,07/04/2024 00:00,Add potato genome and annotations to UCSC,28800,60,gala,P401 - The Kitchen,CPB,01/04/2024,Iliaz,Bio-Info,
KFF-8,66497,,KFF-1,Closed,,50%,31/03/2024 00:00,Dashboard for Finally Foods,28800,14400,duduz,P401 - The Kitchen,Generator,01/03/2024,Iliaz,Dev,
INTCAS-37,66896,,INTCAS-23,Closed,,,20/03/2024 00:00,CLONE - Test1,,,drorf,P404 - Developing new varieties Casterra,MicroBoost,01/02/2024,drorf,Bio-Info,
INTCAS-34,66706,,INTCAS-32,Closed,As Planned,100%,31/05/2024 00:00,map NGS to ref genome,230400,230400,michala,P403 - Run Generator (on going) - Casterra ,Generator,01/05/2024,naamag,Bio-Info,
INTCAS-33,66704,,INTCAS-32,Closed,As Planned,100%,31/05/2024 00:00,Download NGS data for castorbean plot 10,28800,28800,michala,P403 - Run Generator (on going) - Casterra ,Generator,01/05/2024,naamag,Bio-Info,
INTCAS-22,66498,,INTCAS-23,Closed,,640%,31/03/2024 00:00,Dashboard for Castera,7200,46080,duduz,P402 - Casterra Generator,Generator,01/03/2024,Iliaz,Dev,
INTCAS-19,66462,,INTCAS-18,Closed,As Planned,123%,30/04/2024 00:00,Generate markers list,144000,178200,markb,P402 - Casterra Generator,Generator,01/04/2024,naamag,Bio-Info,
INTCAS-17,66460,,INTCAS-2,Closed,As Planned,,30/05/2024 00:00,UI for line selection,,,duduz,P402 - Casterra Generator,Generator,01/05/2024,naamag,Dev,
INTCAS-16,66455,,INTCAS-3,Closed,As Planned,160%,11/04/2024 00:00,Download 100 Castor bean NGS,28800,46080,markb,P403 - Run Generator (on going) - Casterra ,Generator,01/04/2024,naamag,Bio-Info,
INTCAS-10,65509,,INTCAS-23,Closed,,75%,15/03/2024 00:00,Castor genome production- QA,57600,43200,liorr,P403 - Run Generator (on going) - Casterra ,Generator,01/03/2024,gala,Bio-Info,
INTCAS-7,66235,,INTCAS-3,Closed,As Planned,143%,22/04/2024 00:00,Run Reseq on castor bean sequences,115200,165600,markb,P403 - Run Generator (on going) - Casterra ,Generator,01/04/2024,naamag,Bio-Info,
INTCAS-1,65700,,INTCAS-23,Closed,,,20/03/2024 00:00,Test1,,,drorf,P404 - Developing new varieties Casterra,MicroBoost,01/02/2024,drorf,Bio-Info,
INTBIOM-209,66973,,INTBIOM-72,Closed,,,18/01/2024 00:00,P271 - Funda: Multiple error emails for a certain failed job & Lack of error emails for other jobs (all jobs submitted at once),,72000,anatm,P271 - CPB Upkeep Computational (CPB),MicroBoost,01/01/2024,drorf,Algo,
INTBIOM-208,66972,,INTBIOM-78,Closed,,128%,31/12/2023 00:00,P271 - StrainDB analysis of PRJNA928744 ,100800,129600,liorr,P271 - CPB Upkeep Computational (CPB),MicroBoost,01/01/2024,drorf,Bio-Info,
INTBIOM-204,66840,,,Closed,As Planned,,27/05/2024 00:00,Metadata components of ClinicalDB do not appear for the Sheba dataset,,14400,duduz,P999 â€“ General (Biomica),MicroBoost,01/05/2024,inbarp,Customer success,
INTBIOM-195,66746,,,Closed,As Planned,,12/05/2024 00:00, FUNDA jobs can not be transfered to tree mode,,,inbarp,P999 â€“ General (Biomica),MicroBoost,01/05/2024,sharonl,Customer success,
INTBIOM-193,66685,,BIOM-371,Closed,,,30/05/2024 00:00,FUNDA - definition of groups 1 and 2 -MB QA,,158400,inbarp,P999 â€“ General (Biomica),MicroBoost,01/05/2024,inbarp,Product,
INTBIOM-192,66684,,BIOM-371,Closed,,100%,30/05/2024 00:00,FUNDA - definition of groups 1 and 2 -Algo,28800,28800,anatm,P999 â€“ General (Biomica),MicroBoost,01/05/2024,inbarp,Algo,
INTBIOM-191,66683,,BIOM-371,Closed,,100%,26/05/2024 00:00,FUNDA - definition of groups 1 and 2 -Algo May2024,28800,28800,robertoo,P999 â€“ General (Biomica),MicroBoost,01/05/2024,inbarp,Algo,
INTBIOM-190,66642,,INTBIOM-121,Closed,,50%,24/05/2024 00:00,Run 2 addtional samples in the strainDB analysis,57600,28800,liorr,P999 â€“ General (Biomica),MicroBoost,01/05/2024,sharonl,Bio-Info,
INTBIOM-189,66611,,BIOM-371,Closed,,9223372036854770000%,30/05/2024 00:00,FUNDA - definition of groups 1 and 2 -MB QA,0,104400,inbarp,P999 â€“ General (Biomica),MicroBoost,01/04/2024,inbarp,Product,
INTBIOM-188,66610,,BIOM-371,Closed,As Planned,100%,01/05/2024 00:00,FUNDA - definition of groups 1 and 2 -Dev,28800,28800,duduz,P999 â€“ General (Biomica),MicroBoost,01/05/2024,inbarp,Dev,
INTBIOM-187,66609,,BIOM-371,Closed,As Planned,50%,30/05/2024 00:00,FUNDA - definition of groups 1 and 2 -Algo,57600,28800,anatm,P999 â€“ General (Biomica),MicroBoost,01/04/2024,inbarp,Algo,
INTBIOM-179,66592,,,Closed,As Planned,,30/04/2024 00:00,Test may1,,360,drorf,P271 - CPB Upkeep Computational (CPB),MicroBoost,01/05/2024,drorf,Algo,
INTBIOM-178,66591,,,Closed,As Planned,,30/04/2024 00:00,Test1,,360,drorf,P271 - CPB Upkeep Computational (CPB),MicroBoost,01/04/2024,drorf,Algo,
INTBIOM-177,66569,,,Closed,,,04/04/2024 00:00,PICKAXE topic mode error - DEV,,7200,duduz,P271 - CPB Upkeep Computational (CPB),MicroBoost,01/04/2024,inbarp,Customer success,
INTBIOM-176,66568,,,Closed,,,04/04/2024 00:00,PICKAXE topic mode error,,28800,inbarp,P271 - CPB Upkeep Computational (CPB),MicroBoost,01/04/2024,sharonl,Customer success,
INTBIOM-173,66532,,INTBIOM-163,Closed,As Planned,50%,30/05/2024 00:00,FUNDA- change the names of output files and folder to include job id & taxonomic rank DEV,28800,14400,duduz,P999 â€“ General (Biomica),MicroBoost,01/05/2024,inbarp,Dev,
INTBIOM-172,66530,,INTBIOM-72,Closed,,25%,31/03/2024 00:00,Funda UI changes- addition of external abundance tables-Continue - Mar,115200,28800,anatm,P999 â€“ General (Biomica),MicroBoost,01/03/2024,drorf,Algo,
INTBIOM-171,66459,,INTBIOM-121,Closed,As Planned,60%,26/05/2024 00:00, Adding Archeal genomes to the CONFUTER -Part 3,144000,86400,liorr,P999 â€“ General (Biomica),MicroBoost,01/05/2024,sharonl,Bio-Info,
INTBIOM-170,66458,,INTBIOM-121,Closed,As Planned,83%,30/04/2024 00:00,Adding Archeal genomes to the CONFUTER -Part 2,86400,72000,liorr,P999 â€“ General (Biomica),MicroBoost,01/04/2024,sharonl,Bio-Info,
INTBIOM-168,66430,,BIOM-371,Closed,Delay - Duration,83%,22/04/2024 00:00,FUNDA - definition of groups 1 and 2 -Algo,86400,72000,robertoo,P999 â€“ General (Biomica),MicroBoost,01/04/2024,inbarp,Algo,Customer success
INTBIOM-167,66264,,INTBIOM-169,Closed,As Planned,100%,30/04/2024 00:00,Floating value assembly matrices,57600,57600,iliab,P999 â€“ General (Biomica),MicroBoost,01/04/2024,sharonl,Bio-Info,
INTBIOM-166,66263,,INTBIOM-121,Closed,,87%,31/03/2024 00:00, Run 2 samples in the strainDB analysis,57600,50400,liorr,P999 â€“ General (Biomica),MicroBoost,01/03/2024,sharonl,Bio-Info,
INTBIOM-165,66102,,INTBIOM-163,Closed,As Planned,33%,26/05/2024 00:00,FUNDA- change the names of output files and folder to include job id & taxonomic rank Algo,86400,28800,anatm,P999 â€“ General (Biomica),MicroBoost,01/05/2024,inbarp,Algo,
INTBIOM-164,66101,,INTBIOM-163,Closed,,62%,31/03/2024 00:00,FUNDA- change the names of output files and folder to include job id & taxonomic rank MB QA,28800,18000,inbarp,P999 â€“ General (Biomica),MicroBoost,01/05/2024,inbarp,Product,
INTBIOM-162,65605,,INTBIOM-121,Closed,As Planned,100%,23/04/2024 00:00,Adding Archeal genomes to the CONFUTER -Part 1,57600,57600,liorr,P999 â€“ General (Biomica),MicroBoost,01/04/2024,sharonl,Bio-Info,
INTBIOM-160,65304,,INTBIOM-72,Closed,,140%,30/11/2023 00:00,ClinicalDB - Update parameters' scales intervals and sensitivity- MB QA,9000,12600,inbarp,P999 â€“ General (Biomica),MicroBoost,01/02/2024,inbarp,Product,
INTBIOM-159,65303,,INTBIOM-72,Closed,,50%,30/11/2023 00:00,ClinicalDB - Update parameters' scales intervals and sensitivity,14400,7200,noama,P999 â€“ General (Biomica),MicroBoost,01/11/2023,inbarp,Dev,
INTBIOM-158,65016,,BIOM-371,Closed,,,17/02/2024 00:00,Funda UI changes- addition of external abundance tables-Continue - MB,,57600,inbarp,P999 â€“ General (Biomica),MicroBoost,01/03/2024,inbarp,Product,
INTBIOM-156,64900,,INTBIOM-72,Closed,,60%,17/03/2024 00:00,Funda UI changes- addition of external abundance tables-Continue- Dev,144000,86400,nerias,P999 â€“ General (Biomica),MicroBoost,01/03/2024,inbarp,Dev,
INTBIOM-155,64803,,,Closed,,,19/02/2024 00:00,Metadata components can not be chosen in metabacum- QA,,,inbarp,P271 - CPB Upkeep Computational (CPB),MicroBoost,01/02/2024,elanitec,Customer success,
INTBIOM-154,64801,,INTBIOM-169,Closed,,,19/02/2024 00:00,Metadata components can not be chosen in metabacum,,3600,noama,P271 - CPB Upkeep Computational (CPB),MicroBoost,01/02/2024,elanitec,Customer success,
INTBIOM-153,64800,,,Closed,,,18/02/2024 00:00,Filtering according to taxonomical entities doesnt work in metabacum - BUG MB QA,,,inbarp,P999 â€“ General (Biomica),MicroBoost,01/02/2024,elanitec,Customer success,
INTBIOM-152,64704,,,Closed,,,18/02/2024 00:00, Filtering according to taxonomical entities doesn't work in metabacum - BUG,,,inbarp,P999 â€“ General (Biomica),MicroBoost,01/02/2024,sharonl,Customer success,
INTBIOM-151,64703,,,Closed,,,19/02/2024 00:00,Metadata components can not be chosen in metabacum,,,inbarp,P999 â€“ General (Biomica),MicroBoost,01/02/2024,sharonl,Customer success,
INTBIOM-150,64509,,,Closed,,,29/02/2024 00:00,Funda UI changes- DSFDR permutation in multiple funda runs - MB QA,,28800,inbarp,P999 â€“ General (Biomica),MicroBoost,01/02/2024,inbarp,Product,
INTBIOM-149,64508,,INTBIOM-146,Closed,,75%,29/02/2024 00:00,Funda UI changes- DSFDR permutation in multiple funda runs - Dev,57600,43200,duduz,P999 â€“ General (Biomica),MicroBoost,01/02/2024,inbarp,Dev,
INTBIOM-148,64507,,INTBIOM-77,Closed,,,29/02/2024 00:00,Product QA - Kraken of the Sheba dataset: Metabacum,,3600,inbarp,P255 - IBD (Biomica 2023),MicroBoost,01/02/2024,gala,Product,
INTBIOM-147,64506,,INTBIOM-77,Closed,,,29/02/2024 00:00,Product QA - Assembly and refunder of the Sheba dataset: Metabacum,,25200,inbarp,P255 - IBD (Biomica 2023),MicroBoost,01/02/2024,gala,Product,
INTBIOM-145,63906,,INTBIOM-77,Closed,,,22/12/2023 00:00,Product QA - Assembly analysis of the Sheba dataset: Generate sample_data.txt and upload to Metabacum,,28800,inbarp,P271 - CPB Upkeep Computational (CPB),MicroBoost,01/02/2024,gala,Product,
INTBIOM-143,63616,,INTBIOM-72,Closed,,100%,04/02/2024 00:00,Funda: Multiple error emails for a certain failed job & Lack of error emails for other jobs (all jobs submitted at once).Feb2024,57600,57600,anatm,P999 â€“ General (Biomica),MicroBoost,01/02/2024,inbarp,Product,
INTBIOM-142,63618,,,Closed,,,18/01/2024 00:00,Funda: Multiple error emails for a certain failed job & Lack of error emails for other jobs (all jobs submitted at once) - QA MB,,108000,inbarp,P999 â€“ General (Biomica),MicroBoost,01/02/2024,inbarp,Product,
INTBIOM-140,63614,,INTBIOM-78,Closed,,100%,08/02/2024 00:00,StrainDB analysis of PRJNA928744- Feb,28800,28800,liorr,P252 - Cancer Immun adjuvant (Biomica),MicroBoost,01/02/2024,gala,Bio-Info,
INTBIOM-139,63610,,BIOM-371,Closed,,31%,17/02/2024 00:00,Funda UI changes- addition of external abundance tables-Continue - MB,115200,36000,inbarp,P999 â€“ General (Biomica),MicroBoost,01/02/2024,elanitec,Product,
INTBIOM-137,63500,,INTBIOM-78,Closed,,100%,06/02/2024 00:00,PRJNA928744 - Generate sample_data.txt and Upload,57600,57600,iliab,P252 - Cancer Immun adjuvant (Biomica),MicroBoost,01/02/2024,gala,Bio-Info,
INTBIOM-136,63310,,INTBIOM-138,Closed,,100%,29/02/2024 00:00,Peptider support,28800,28800,michala,P252 - Cancer Immun adjuvant (Biomica),CPB,01/02/2024,sharonl,Bio-Info,
INTBIOM-135,63302,,INTBIOM-77,Closed,,100%,08/02/2024 00:00,Sheba dataset: Generate sample_data.txt and upload to Metabacum,28800,28800,liorr,P255 - IBD (Biomica 2023),MicroBoost,01/02/2024,gala,Bio-Info,
INTBIOM-134,63301,,INTBIOM-77,Closed,,100%,31/01/2024 00:00,KRAKEN fix - StrainDB analysis on Sheba data,57600,57600,liorr,P255 - IBD (Biomica 2023),MicroBoost,01/01/2024,gala,Bio-Info,
INTBIOM-132,62810,,INTBIOM-72,Closed,,100%,26/02/2024 00:00,Funda UI changes- addition of external abundance tables-Continue,144000,144000,anatm,P999 â€“ General (Biomica),MicroBoost,01/02/2024,elanitec,Algo,
