Summary,Issue key,Project name,Assignee,Creator,Original Estimate,Original Estimate Days,Time Spent,Time Spent Days,Work Ratio,Custom field (Budget),Custom field (Epic Link),Custom field (Epic Name),Custom field (Product),Sprint,,Custom field (Teams),Comment
Single molecule run - Roberto,AG-1177,AgPlenus,robertoo,hamutal.e,,0,14400,0.5,,P23 - Herbicides (AgPlenus) (2023),,,ChemPass,26 Mar 23,,Algo,"18/Apr/23 2:20 PM;dafnam;Hi, 

I checked with Ziv, you need to change the URL:

url = ""https://agplenus.paragenesys.net""

Â 

Please run again and we'll see if it works.

Â 

Thank you!"
Single molecule run error ,AG-1163,AgPlenus,robertoo,hamutal.e,,0,12600,0.4375,,P271 - CPB Upkeep Computational (2023),,,ChemPass,27 Mar 23,,Algo,"02/Feb/23 2:21 PM;dafnam;Z2751724631- I see a different digest in gotsho: 67E63B3657BAACB52982DB4A632217C2. can you tell me what molecule corresponds with it?

AGPL-20220406_CPD833 - there was a problem in the EVX format again - you can try to upload it again and I expect it'll work.

MolPort-000-728-880 - this is one of the ones with the previous errors, in the EVX format. can you see any other difference in the data?

Z2751724631- I see a different digest in gotsho: 4D4EBC370CC893C042464B1CDCDD8CAE. same as the first - please let me know what it stands for."
CLONE - Production report job ID 1674721723060 failed,LAV-445,LavieBio,robertoo,elanitec,0,0,1800,0.0625,9223372036854770000%,P271 - CPB Upkeep Computational (2023),,,MicroBoost,28 Mar 23,,Algo,"30/Jan/23 7:58 AM;robertoo;Hi [~elanitec],

The problem there was in the API that is called for the descriptions and pathways, not really something to do with the code itself and memory issues I am experiencing with large samples. I just rerun it on /cpbclouds/laviebio/app_data/prod_report/1674721723060again and it finished smoothly on a quite short time.

Probably there was some local issue with the server at the time she run the application, and I could not reproduce it.

Please take a look. If you have problems seeing it, please let me know.

Â "
Single molecule run error,AG-1151,AgPlenus,robertoo,dafnam,,0,32400,1.125,,P271 - CPB Upkeep Computational (2023),,,ChemPass,29 Mar 23,,Algo,"17/Jan/23 1:59 PM;dafnam;[~robertoo]

Runs without output files - 29-12-22, 16-01-23

Runs with output files but only partially uploaded to gotsho - 04-01-23, 09-01-23

All files are also in folders in \\samba-el7.evo.corp\sandbox_agplenus_cpbclouds\singles arranged by date.

Â 

Let me know what the rows cause the problems and I will let you know what's the correct data.

Â 

Thanks,

Dafna

Â "
De novo design - literature search,CHEM-646,ChemPass,robertoo,hamutal.e,288000,10,208800,7.25,72%,P21 - agPlenus Tech (2023),CHEM-633,De Novo Design,ChemPass,30 Mar 23,,Algo,27/Jun/23 9:06 AM;alinsb;The budget was changed to AgPlenus budget (in coordination with Dror) according to the agreement between AgPlenus and CHEMPASS to share costs of DeNovo Design tool. I perform the follow up of sharing costs
Virtual libraries update (cloned),CHEM-704,ChemPass,robertoo,hamutal.e,57600,2,21600,0.75,37%,P264 - Product-CP (Chempass 2023),CHEM-703,,ChemPass,31 Mar 23,,Algo,29/Jun/23 2:51 PM;robertoo;Postponed to next sprint.
Focused PointHit / Standalone mode,CHEM-719,ChemPass,robertoo,hamutal.e,115200,4,28800,1,25%,P264 - Product-CP (Chempass 2023),CHEM-708,,ChemPass,1 Apr 23,,Algo,
Running AiZynthFinder on a batch -cloned,CHEM-723,ChemPass,robertoo,hamutal.e,86400,3,86400,3,100%,P21 - agPlenus Tech (2023),CHEM-633,,ChemPass,2 Apr 23,,Algo,
CLONE - Running AiZynthFinder on a batch .July 2023,CHEM-732,ChemPass,robertoo,hamutal.e,57600,2,79920,2.775,138%,P264 - Product-CP (Chempass 2023),CHEM-633,,ChemPass,3 Apr 23,,Algo,"10/Jul/23 10:23 AM;robertoo;Improved the run so that it uses less memory. It was taking more than 60Gb per chunk of 100 molecules. Now it should be able to finish with around 8-10 Gb, and therefore run at least 100 each time. This will shorten the times to around 10 days.

Â 

Â "
Fingerprints addition and Similarity function .Jul 23,CHEM-733,ChemPass,robertoo,hamutal.e,144000,5,147600,5.125,102%,P264 - Product-CP (Chempass 2023),CHEM-703,,ChemPass,4 Apr 23,,Algo,
Fingerprints and similarity metric modifications in Active search ,CHEM-748,ChemPass,robertoo,hamutal.e,86400,3,57600,2,66%,P264 - Product-CP (Chempass 2023),CHEM-703,,ChemPass,5 Apr 23,,Algo,
Unconstrained MolGPT - Comp Chem -cloned,CHEM-734,ChemPass,robertoo,hamutal.e,144000,5,24480,0.85,17%,P264 - Product-CP (Chempass 2023),CHEM-633,,ChemPass,6 Apr 23,,Algo,
CLONE - Virtual libraries update .July -cloned,CHEM-727,ChemPass,robertoo,hamutal.e,57600,2,72000,2.5,125%,P264 - Product-CP (Chempass 2023),CHEM-703,,ChemPass,7 Apr 23,,Algo,
Forester fails to run - QA tasks CI-8 and CI-11,MIC-857,MicroBoost,anatm,elanitec,,0,36000,1.25,,P271 - CPB Upkeep Computational (2023),MIC-742,,MicroBoost,8 Apr 23,,Dev,"21/May/23 6:26 AM;drorf;[~iliab] [~robertoo]

May you please have a look?"
UPKEEP: Evocogs loaders maintenance - Jan23,CPB-732,CPB,duduz,duduz,57600,2,57600,2,100%,P279 - CPB projects Computational (CPB 2023),CPB-762,,CPB,9 Apr 23,,Dev,
Interpro loader - Code review,CPB-777,CPB,duduz,duduz,28800,1,7200,0.25,25%,P279 - CPB projects Computational (CPB 2023),CPB-762,,MicroBoost,10 Apr 23,,Dev,
IGV not responding,LAV-438,LavieBio,duduz,osnate,0,0,3600,0.125,9223372036854770000%,P19 - BioStimulants internal (LavieBio),,,MicroBoost,11 Apr 23,,Dev,
CLONE - DB and files inconsistently solution - Dev - Jan,CPB-833,CPB,duduz,duduz,86400,3,288000,10,333%,P279 - CPB projects Computational (CPB 2023),CPB-762,,CPB,12 Apr 23,,Dev,
UPKKEEP: BLAST DB maintenance,CPB-707,CPB,duduz,duduz,86400,3,316800,11,366%,P279 - CPB projects Computational (CPB 2023),CPB-762,,CPB,13 Apr 23,,Dev,
BACUM loader - Code review,CPB-782,CPB,duduz,duduz,28800,1,14400,0.5,50%,P997-271 - Upkeep Computational ,CPB-762,,MicroBoost,14 Apr 23,,Dev,
Load annotations support (Dudu),CPB-927,CPB,duduz,duduz,57600,2,158400,5.5,275%,P279 - CPB projects Computational (CPB 2023),CPB-762,,CPB,15 Apr 23,,Dev,
UPKKEEP: BLAST DB maintenance - Mar,CPB-923,CPB,duduz,duduz,115200,4,68400,2.375,59%,P279 - CPB projects Computational (CPB 2023),CPB-762,,CPB,16 Apr 23,,Dev,
Dedicated Environment for ChemPass - Mar,CHEM-621,ChemPass,duduz,duduz,86400,3,57600,2,66%,P264 - CSO small molecules (CSO/Product),CHEM-595,,ChemPass,17 Apr 23,,Dev,"28/Mar/23 10:13 AM;hamutal.e;Hi [~duduz],

1.
 * We will have a link for Bioisosters Generation, it's the first part of active search
 * De Novo and synthesizability will be under development in the next months, so they don't have link at the moment
 * ADME Models - we don't have such an application now

2.Â 
 * Full PointHit is not a stand-alone app, so it will be presented only in the discovery workflow


 * Focused pointhit can be used as a stand-alone app, it should appear in the stand-alone apps part under the ""virtual screening"" category and also in the discovery and optimization workflows (as described in the ppt file)Â "
Dev support and upkeep (Dudu) - Mar,CPB-922,CPB,duduz,duduz,86400,3,3600,0.125,4%,P271 - CPB Upkeep Computational (2023),,,CPB,18 Apr 23,,Dev,
Add GCF/AssemblyID column in u_productions table in DB,MIC-747,MicroBoost,duduz,larisar,28800,1,28800,1,100%,P265 - Product- MB (Microboost 2023),MIC-720,,MicroBoost,19 Apr 23,,Dev,
Genome page main UI - Available Annotations,MIC-782,MicroBoost,duduz,larisar,144000,5,111600,3.875,77%,P279 - CPB projects Computational (CPB 2023),MIC-720,,MicroBoost,20 Apr 23,,Dev,"26/Feb/23 8:02 AM;duduz;Hi [~larisar],

Does the 'not available' statement mean that the annotation was not done for this production?

If yes, maybe we should mark it as 'X' (as opposite to the 'V')?

Also, In this task's scope we will just check if the production was annotated with the various annotations, but NOT if the annotation was loaded to DB (so in case, we have a 'V' for a specific annotation' but no results, we will check it manually if the results are empty or wasn't loaded for some reason)."
Advanced search research and support,CPB-966,CPB,duduz,duduz,57600,2,57600,2,100%,P279 - CPB projects Computational (CPB 2023),,,MicroBoost,21 Apr 23,,Dev,
Agplenus and CPB Environment update,CHEM-638,ChemPass,duduz,duduz,57600,2,18000,0.625,31%,P264 - Product-CP (Chempass 2023),CHEM-595,,CPB,22 Apr 23,,Dev,"13/Apr/23 10:22 AM;duduz;Hi [~hamutal.e],

Â 

Please define a short description for:
 # Pointhit
 # Focused Pointhit

The current description is :""Send a request to ChemPass product managers to run Point Hit, a virtual screening pipeline""

Â 

(I found this for focused pointhit:Â 

""Glide docking (SP) + general analysis: toxicity, interactions and cavity""

Is it rellevant?)"
Update FORESTER UI,MIC-726,MicroBoost,duduz,anatol,57600,2,28800,1,50%,P265 - Product- MB (Microboost 2023),MIC-715,,MicroBoost,23 Apr 23,,Dev,"12/Mar/23 10:35 AM;anatol;[~duduz]Â Yes. The Excell template file will include 2 columns - productions and categories.

I will discuss with [~elanitec]Â about including the template also under the PRUNE tab and will get back to you.Â "
Forester - Interactive table at JOBS tab,MIC-728,MicroBoost,duduz,anatol,57600,2,18000,0.625,31%,P265 - Product- MB (Microboost 2023),MIC-715,,MicroBoost,24 Apr 23,,Dev,"08/May/23 7:15 AM;anatol;Bullet a - was changed accordingly to MIC-833 - Done.

Bullet b-c and e - were done successfully.Â 

Bullet d - need to be complete.

Bullet f - need to be complete"
Forester - Runs limitations,MIC-729,MicroBoost,duduz,anatol,28800,1,28800,1,100%,P265 - Product- MB (Microboost 2023),MIC-715,,MicroBoost,25 Apr 23,,Dev,08/May/23 7:17 AM;anatol;All bullets were done successfully.
Limiting the amount of the categories in Forester,MIC-827,MicroBoost,duduz,anatol,57600,2,28800,1,50%,P265 - Product- MB (Microboost 2023),MIC-715,,MicroBoost,26 Apr 23,,Dev,
adding to the Forester compressed folder name also the jobID,MIC-853,MicroBoost,duduz,anatol,14400,0.5,7200,0.25,50%,P265 - Product- MB (Microboost 2023),MIC-715,,MicroBoost,27 Apr 23,,Dev,15/May/23 7:51 PM;anatol;QA - The result compressed folder contains both job name and job ID (LavieBio and Biomica)
Genome page main UI - Droplist Annotations: EvoCOGs,MIC-761,MicroBoost,duduz,larisar,28800,1,32400,1.125,112%,P265 - Product- MB (Microboost 2023),MIC-720,,MicroBoost,28 Apr 23,,Dev,
CLONE - Forester user list with GTDB and Forester PRUNE,MIC-864,MicroBoost,duduz,anatol,28800,1,18000,0.625,62%,P271 - CPB Upkeep Computational (2023),MIC-715,,MicroBoost,29 Apr 23,,Dev,
Genome page main UI - Droplist Annotations: KOs,MIC-762,MicroBoost,duduz,larisar,86400,3,72000,2.5,83%,P265 - Product- MB (Microboost 2023),MIC-720,,MicroBoost,30 Apr 23,,Dev,
"Gapseq, Metabacum",MIC-795,MicroBoost,duduz,anatol,0,0,28800,1,9223372036854770000%,P273 - Product- Upkeep MB  (2023),,,MicroBoost,1 May 23,,Dev,"27/Feb/23 8:46 AM;larisar;Seems to the same issue as well in Metabacum (https://uweb/biomica/platforms/dist/#/metabacum):
 !screenshot-1.png|thumbnail! "
Advanced search support,CPB-972,CPB,duduz,duduz,57600,2,115200,4,200%,P279 - CPB projects Computational (CPB 2023),,,MicroBoost,2 May 23,,Dev,
Adding All Public productions option to Forester (LavieBio) ,MIC-824,MicroBoost,duduz,anatol,28800,1,28800,1,100%,P265 - Product- MB (Microboost 2023),MIC-715,,MicroBoost,3 May 23,,Dev,"07/May/23 12:46 PM;duduz;Done but was not uploaded yet.

Will be uploaded together with parallel Algo's task and https://jira.prod.evogene.host/browse/MIC-827

Â "
Addition of two app links to AgPlenus Dashboard,CHEM-712,ChemPass,duduz,hamutal.e,1800,0.0625,1800,0.0625,100%,P264 - Product-CP (Chempass 2023),CHEM-708,,ChemPass,4 May 23,,Dev,
CLONE - Delete all metabacum and clinicalDB exiting queries,BIOM-256,Biomica,duduz,elanitec,14400,0.5,3600,0.125,25%,P255 - IBD (Biomica 2023),MIC-828,,CPB,5 May 23,,Dev,"25/Apr/23 9:46 AM;elanitec;[~duduz], please see screenshots showing the queries that Biomica would like us to delete
 !screenshot-1.png|thumbnail! 
 !screenshot-2.png|thumbnail! 
 !screenshot-3.png|thumbnail! "
Agplenus and CPB Environment update- modifications after QA- cloned,CHEM-674,ChemPass,duduz,alinsb,14400,0.5,18000,0.625,125%,P264 - Product-CP (Chempass 2023),CHEM-595,,ChemPass,6 May 23,,Dev,"07/May/23 10:15 AM;hamutal.e;Hi [~duduz],
 # Please delete the app Bioisosters generation (since it is a tab in the Active Search app)
 # Please add two apps under ""purchasing support"" in both workflows:Â 
 ## *Search*Â *Catalog ID (=searchCatid)*
 ## *EVX Information (=evxInfo)*

 # Please perform changes in the Apps section according to the attached file:Â [^Apps_05_23.pptx]

Â "
Previous Biomica's datasets uploaded to metabacum: delete incorrect data from DB,CPB-959,CPB,duduz,larisar,28800,1,28800,1,100%,P271 - CPB Upkeep Computational (2023),MIC-828,,MicroBoost,7 May 23,,Dev,"07/Jun/23 1:20 PM;duduz;[~iliab], [~michala], please let me know when to delete the data."
CLONE - Prepare and upload clinical metadata of Sheba samples to Clinical DB,INTBIOM-2,Biomica Internal,duduz,elanitec,57600,2,43200,1.5,75%,P255 - IBD (Biomica 2023),,,MicroBoost,8 May 23,,Dev,07/Jun/23 3:32 PM;elanitec;I have attached the metadata for the Sheba samples that I had received from Biomica. It was agreed with Osnat that we will wait with its uploading to database until the samples' inconsistency (BIOM-262) is resolved.
Update SOURCE column of LAVIEBIO u_productions,MIC-882,MicroBoost,duduz,larisar,28800,1,14400,0.5,50%,P271 - CPB Upkeep Computational (2023),MIC-742,,MicroBoost,9 May 23,,Dev,06/Jul/23 10:24 AM;duduz;Section 3 was not done after consulting [~iliab]Â and [~Iliaz].
Evolve - Adjustments to plants (Generator),CPB-1020,CPB,duduz,duduz,86400,3,28800,1,33%,P271 - CPB Upkeep Computational (2023),,,Generator,10 May 23,,Dev,
Dev support (Dudu) - Jun,CPB-1001,CPB,duduz,duduz,86400,3,79200,2.75,91%,P271 - CPB Upkeep Computational (2023),,,CPB,11 May 23,,Dev,
Generator dashboard,CPB-1002,CPB,duduz,duduz,86400,3,126000,4.375,145%,P279 - CPB projects Computational (CPB 2023),,,CPB,12 May 23,,Dev,
Node18 and Oracle 19 QA - Generator,CPB-999,CPB,duduz,duduz,57600,2,57600,2,100%,P279 - CPB projects Computational (CPB 2023),,,CPB,13 May 23,,Dev,
Dev support (Dudu) - Jul,CPB-1028,CPB,duduz,duduz,86400,3,86400,3,100%,P271 - CPB Upkeep Computational (2023),,,CPB,14 May 23,,Dev,
Generator dashboard - Jul,CPB-1029,CPB,duduz,duduz,57600,2,72000,2.5,125%,P279 - CPB projects Computational (CPB 2023),,,CPB,15 May 23,,Dev,
Clusters loader,CPB-770,CPB,hodayam,duduz,115200,4,104400,3.625,90%,P279 - CPB projects Computational (CPB 2023),CPB-762,,MicroBoost,16 May 23,,Dev,
LoadProductions DAG,CPB-775,CPB,hodayam,duduz,144000,5,176400,6.125,122%,P279 - CPB projects Computational (CPB 2023),CPB-762,,MicroBoost,17 May 23,,Dev,
PointHit UI,CHEM-589,ChemPass,hodayam,hamutal.e,288000,10,28800,1,10%,P264 - CSO small molecules (CSO/Product),CHEM-595,,ChemPass,18 May 23,,Dev,
UI to proceed after PointHit and DeepDock - Focused_PointHit,CHEM-549,ChemPass,hodayam,duduz,144000,5,129600,4.5,90%,P264 - CSO small molecules (CSO/Product),CHEM-595,,ChemPass,19 May 23,,Dev,"08/Feb/23 5:26 PM;hamutal.e;[~hodayam], please notice that the pharmacophore and chem-limits parts are not included in that app.

Thanks."
PointHit UI / Full PointHit - Feb,CHEM-617,ChemPass,hodayam,duduz,144000,5,172800,6,120%,P264 - CSO small molecules (CSO/Product),CHEM-595,,ChemPass,20 May 23,,Dev,"05/Feb/23 7:45 AM;duduz;[~hamutal.e], please defined and described also the general changes that were decided for the 'Create config' UI (Description instead of site+name and docking score filter)"
Protein description loader,CPB-773,CPB,hodayam,duduz,86400,3,54000,1.875,62%,P279 - CPB projects Computational (CPB 2023),CPB-762,,MicroBoost,21 May 23,,Dev,
TANDA loader,CPB-772,CPB,hodayam,duduz,86400,3,86400,3,100%,P279 - CPB projects Computational (CPB 2023),CPB-762,,MicroBoost,22 May 23,,Dev,
Busco Loader,CPB-771,CPB,hodayam,duduz,86400,3,86400,3,100%,P279 - CPB projects Computational (CPB 2023),CPB-762,,MicroBoost,23 May 23,,Dev,
PointHit UI / Pharmacophore Calibration,CHEM-619,ChemPass,hodayam,hamutal.e,144000,5,133200,4.625,92%,P264 - Product-CP (Chempass 2023),CHEM-595,,ChemPass,24 May 23,,Dev,"08/Feb/23 4:06 PM;hamutal.e;[~hodayam],

- In the attached file, I marked in pink the fields that are added relative to the full point hit app, also, this app doesn't include the docking part that exist in the full pointhit.

- some numbers were changed - they are marked in yellow"
Plasmids loader,CPB-888,CPB,hodayam,duduz,115200,4,54000,1.875,46%,P279 - CPB projects Computational (CPB 2023),CPB-762,,CPB,25 May 23,,Dev,
Plasmids loader - Mar,CPB-924,CPB,hodayam,duduz,57600,2,28800,1,50%,P279 - CPB projects Computational (CPB 2023),CPB-762,,CPB,26 May 23,,Dev,
Load annotations support,CPB-925,CPB,hodayam,duduz,57600,2,63000,2.1875,109%,P279 - CPB projects Computational (CPB 2023),CPB-762,,CPB,27 May 23,,Dev,
PointHit config modifications after QA,CHEM-630,ChemPass,hodayam,alinsb,100800,3.5,106200,3.6875,105%,P264 - Product-CP (Chempass 2023),CHEM-595,,ChemPass,28 May 23,,Dev,"15/Mar/23 12:46 PM;hamutal.e;Hi [~hodayam],

a small change in FullPointHit and PharmacophoreCalibration:

""fitness score range"" ----> ""min fitness score""Â   !image-2023-03-15-14-44-52-546.png|width=49,height=7! Â a value (not a range) [options: -1 to 3, delta = 0.1]Â  Â "
Dev support and upkeep (Hodaya) - Mar,CPB-920,CPB,hodayam,duduz,57600,2,10800,0.375,18%,P271 - CPB Upkeep Computational (2023),,,CPB,29 May 23,,Dev,
Active search UI,CHEM-552,ChemPass,hodayam,duduz,288000,10,246600,8.5625,85%,P264 - Product-CP (Chempass 2023),CHEM-595,,ChemPass,30 May 23,,Dev,"21/Mar/23 10:13 PM;hamutal.e;Hi [~hodayam],

I added a third slide that includes the instructions for the fixed sub-structure in the bioisosters tab.

it should appear under an information button, as we discussed.

Â "
DeepDock UI for exsisting models,CHEM-550,ChemPass,hodayam,duduz,144000,5,54000,1.875,37%,P264 - CSO small molecules (CSO/Product),CHEM-595,,ChemPass,31 May 23,,Dev,
DeepDock UI for exsisting models - Apr,CHEM-637,ChemPass,hodayam,duduz,86400,3,115200,4,133%,P264 - CSO small molecules (CSO/Product),CHEM-595,,ChemPass,1 Jun 23,,Dev,"16/Apr/23 4:29 PM;hamutal.e;Hi [~hodayam],

""Select *PointHit run*"" : The model will be stored in a sub-folder named *""PointHit_Model""*, which will be stored in the folder of the relevant *pointhit run.*

(The relevant pointhit run is in the general pointhit directory, as explained in:

https://jira.prod.evogene.host/browse/CHEM-640)

Â 

Â "
ActiveSearch- modifications after QA- Dev,CHEM-661,ChemPass,hodayam,hamutal.e,28800,1,37800,1.3125,131%,P264 - Product-CP (Chempass 2023),CHEM-595,,ChemPass,2 Jun 23,,Dev,"02/Apr/23 11:43 AM;hamutal.e;Hi [~hodayam],

Please notice that I've updated the attached file"
 ActiveSearch- modifications after QA- Dev - May,CHEM-678,ChemPass,hodayam,hamutal.e,28800,1,28800,1,100%,P264 - Product-CP (Chempass 2023),CHEM-595,,ChemPass,3 Jun 23,,Dev,
PointHit POC support-Dev-cloned,CHEM-673,ChemPass,hodayam,alinsb,28800,1,57600,2,200%,P264 - Product-CP (Chempass 2023),CHEM-595,,ChemPass,4 Jun 23,,Dev,
Monitoring system-Dev,CHEM-644,ChemPass,hodayam,alinsb,86400,3,86400,3,100%,P264 - Product-CP (Chempass 2023),CHEM-687,,ChemPass,5 Jun 23,,Dev,
Genome page main UI - Droplist cluster,MIC-753,MicroBoost,hodayam,larisar,86400,3,68400,2.375,79%,P265 - Product- MB (Microboost 2023),MIC-720,,MicroBoost,6 Jun 23,,Dev,
Genome page main UI - Droplist Annotations: Pathway (currently KEGG),MIC-760,MicroBoost,hodayam,larisar,86400,3,86400,3,100%,P265 - Product- MB (Microboost 2023),MIC-720,,MicroBoost,7 Jun 23,,Dev,"16/May/23 7:04 AM;larisar;Yes, pathways to be splited to 2 tabs: Pathways (KEGG) & Pathways (Metacyc)."
Genome page main UI - Droplist Annotations: TANDA-diamond,MIC-765,MicroBoost,hodayam,larisar,86400,3,28800,1,33%,P265 - Product- MB (Microboost 2023),MIC-720,,MicroBoost,8 Jun 23,,Dev,
Genome page main UI - Droplist Annotations: Pathway (MetaCYC),MIC-855,MicroBoost,hodayam,larisar,57600,2,57600,2,100%,P265 - Product- MB (Microboost 2023),MIC-720,,MicroBoost,9 Jun 23,,Dev,
Genome page main UI -  Droplist AntiSmash,MIC-759,MicroBoost,hodayam,larisar,288000,10,172800,6,60%,P265 - Product- MB (Microboost 2023),MIC-720,,MicroBoost,10 Jun 23,,Dev,"15/May/23 12:06 PM;duduz;The UI will be as follows:
 # In case Antismash was executed before to the current production, a button 'Open Antishmash results' will be displayed, which will open it on a new browser's tab.
 # If a job is currently running, the user will get a message: ""Antismash is currently running for this production.""
 # If Antismash wasn't executed before for the current production, a button of 'Run Antismash' will be available.
 # If Antismash was executed before but failed -Â  [~larisar], should we give a 'Run Antismash' button for retrying or a notification message like 'Please notice: Anismash was previously executed for this production and failed. Please contact BI team.' ?"
Active Search - output modifications,CHEM-709,ChemPass,hodayam,hamutal.e,57600,2,32400,1.125,56%,P264 - Product-CP (Chempass 2023),CHEM-708,,ChemPass,11 Jun 23,,Dev,
Genome page main UI - Droplist Annotations: Interpro,MIC-764,MicroBoost,hodayam,larisar,57600,2,57600,2,100%,P265 - Product- MB (Microboost 2023),MIC-720,,MicroBoost,12 Jun 23,,Dev,
Microboost UI modifications,CPB-989,CPB,hodayam,duduz,28800,1,28800,1,100%,P271 - CPB Upkeep Computational (2023),,,CPB,13 Jun 23,,Dev,
Genome page main UI - Droplist Annotations: GO TERMS,MIC-784,MicroBoost,hodayam,larisar,57600,2,28800,1,50%,P265 - Product- MB (Microboost 2023),MIC-720,,MicroBoost,14 Jun 23,,Dev,03/May/23 10:11 AM;drorf;As agreed with Nir and Dudu - This task will be part of JUN sprint
De novo design - RA score prediction - UI (cloned),CHEM-695,ChemPass,hodayam,hamutal.e,86400,3,28800,1,33%,P264 - Product-CP (Chempass 2023),CHEM-633,,ChemPass,15 Jun 23,,Dev,"20/Jun/23 1:18 PM;hamutal.e;Hi [~hodayam]

I added a ppt file and changed the description.

Thanks."
t-SNE tool development - UI (cloned),CHEM-701,ChemPass,hodayam,hamutal.e,144000,5,183600,6.375,127%,P264 - Product-CP (Chempass 2023),CHEM-699,,ChemPass,16 Jun 23,,Dev,"13/Jun/23 9:44 AM;hamutal.e;Hi [~hodayam],

Attached please find an updated slide (changed according to our conversation) and a template file.

Thanks"
Modify ProductionQA script for batch and overall monitoring,CPB-974,CPB,hodayam,duduz,144000,5,266400,9.25,185%,P279 - CPB projects Computational (CPB 2023),CPB-996,,CPB,17 Jun 23,,Dev,
Focused PointHit / Standalone mode - UI,CHEM-728,ChemPass,hodayam,hamutal.e,57600,2,32400,1.125,56%,P264 - Product-CP (Chempass 2023),CHEM-708,,ChemPass,18 Jun 23,,Dev,
RESEQ/SAUCE UI - Dev,MIC-913,MicroBoost,hodayam,elanitec,144000,5,72000,2.5,50%,P265 - Product- MB (Microboost 2023),MIC-909,,MicroBoost,19 Jun 23,,Dev,
t-SNE tool - Corrections after QA,CHEM-726,ChemPass,hodayam,hamutal.e,57600,2,18000,0.625,31%,P264 - Product-CP (Chempass 2023),CHEM-699,,ChemPass,20 Jun 23,,Dev,"02/Jul/23 10:51 AM;hamutal.e;Hi [~hodayam],

In case the input file was edited in Windows - please convert the input file from DOS/Windows to Unix - due to differences in line ending

(example files are attached)

Thanks"
Node18 and Oracle 19 QA - Chempass,CPB-1017,CPB,hodayam,duduz,28800,1,28800,1,100%,P271 - CPB Upkeep Computational (2023),,,CPB,21 Jun 23,,Dev,
Modify ProductionQA script for batch and overall monitoring - Jul,CPB-1025,CPB,hodayam,duduz,86400,3,147600,5.125,170%,P279 - CPB projects Computational (CPB 2023),CPB-996,,CPB,22 Jun 23,,Dev,
Strain name/production name conversion table accessed via Biomica's dashboard - UI,MIC-942,MicroBoost,hodayam,elanitec,57600,2,18000,0.625,31%,P271 - CPB Upkeep Computational (2023),MIC-742,,MicroBoost,23 Jun 23,,Dev,"24/Jul/23 1:36 PM;elanitec;[~drorf], please change task budget to a CPB one. Thanks."
Modifications in Active search UI (Fingerprints and similarity metric options) ,CHEM-749,ChemPass,hodayam,hamutal.e,28800,1,28800,1,100%,P264 - Product-CP (Chempass 2023),CHEM-708,,ChemPass,24 Jun 23,,Dev,
EVX to SMILES and INCHIKEY,CHEM-553,ChemPass,nerias,duduz,288000,10,208800,7.25,72%,P264 - CSO small molecules (CSO/Product),CHEM-595,,ChemPass,25 Jun 23,,Dev,"04/Jan/23 8:55 AM;hamutal.e;Thanks Neria, great progress!"
Vendor Availability - new and upgraded app,CHEM-575,ChemPass,nerias,duduz,72000,2.5,50400,1.75,70%,P264 - CSO small molecules (CSO/Product),CHEM-595,,ChemPass,26 Jun 23,,Dev,
Clustering UI - DEV,CHEM-580,ChemPass,nerias,hamutal.e,288000,10,208800,7.25,72%,P264 - CSO small molecules (CSO/Product),CHEM-595,,ChemPass,27 Jun 23,,Dev,"16/Jan/23 2:39 PM;hamutal.e;Hi [~nerias],

I uploaded a .ppt file that describes (more or less...) the UIÂ "
Dedicated Environment for ChemPass - Feb,CHEM-606,ChemPass,nerias,duduz,576000,20,172800,6,30%,P264 - CSO small molecules (CSO/Product),CHEM-595,,ChemPass,28 Jun 23,,Dev,
Dedicated Environment for ChemPass,CHEM-551,ChemPass,nerias,duduz,576000,20,25200,0.875,4%,P264 - CSO small molecules (CSO/Product),CHEM-595,,ChemPass,29 Jun 23,,Dev,
IGV genome browser integration,CRIS-383,CrisprIL,nerias,erane,144000,5,126000,4.375,87%,P277 - CrisprIL_WP1 (CRISPR) (2023),CRIS-376,,Generator,30 Jun 23,,Dev,"07/Feb/23 7:36 AM;erane;Answers:
1. Yes
2. Yes, the output table include genomic coordinates which can be used for zooming
3. In a meeting with Liav and Tal last week we agreed on *CPB*. 
"
IGV genome browser integration - Mar,CRIS-407,CrisprIL,nerias,duduz,144000,5,36000,1.25,25%,P277 - CrisprIL_WP1 (CRISPR) (2023),CRIS-376,,Generator,1 Jul 23,,Dev,
Pareto UI - DEV,CHEM-554,ChemPass,nerias,duduz,288000,10,115200,4,40%,P264 - CSO small molecules (CSO/Product),CHEM-595,,ChemPass,2 Jul 23,,Dev,
Data integration UI- Dev,CHEM-601,ChemPass,nerias,alinsb,144000,5,201600,7,140%,P264 - Product-CP (Chempass 2023),CHEM-595,,ChemPass,3 Jul 23,,Dev,"27/Feb/23 7:34 PM;alinsb;[~duduz] Dudu

This task should start on March 29 and continue to April. Please fill work days

Thanks"
Pareto - modifications after QA-Dev,CHEM-666,ChemPass,nerias,hamutal.e,28800,1,28800,1,100%,P264 - Product-CP (Chempass 2023),CHEM-595,,ChemPass,4 Jul 23,,Dev,
Data Integration UI & Clustering UI Modifications - Dev,CHEM-635,ChemPass,nerias,duduz,86400,3,115200,4,133%,P264 - Product-CP (Chempass 2023),CHEM-595,,ChemPass,5 Jul 23,,Dev,
